procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
42 25       383320     10143352      1320680     11386616    0    0 54512    36 60891 424539  83  16   0   1   0
82 18       383320     10143148      1320680     11386616    0    0 54272     0 63814 390721  83  15   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
42 35       383320     10142748      1320684     11386616    0    0 53632    12 61213 317815  86  13   0   1   0
80 17       383320     10144160      1320684     11386616    0    0 60320     0 60523 382450  83  15   0   2   0
88 19       383320     10142328      1320684     11386968    0    0 72768   136 61875 337383  86  13   0   1   0
65 25       383320     10142512      1320684     11386676    0    0 52160     0 65717 367419  83  16   0   0   0
92 14       383320     10142448      1320684     11386456    0    0 50768     0 64027 354372  86  14   0   0   0
97 11       383320     10143696      1320684     11386456    0    0 52320     0 48509 251285  88  12   0   1   0
89 11       383320     10144520      1320688     11386456    0    0 48960    12 62193 318579  87  13   0   0   0
97 11       383320     10142776      1320688     11387480    0    0 59936    80 65293 346269  84  15   0   0   0
65 24       383320     10142744      1320688     11387188    0    0 55808     0 64788 360301  83  16   0   1   0
94 11       383320     10145068      1320688     11386456    0    0 45952     8 62459 433547  82  17   0   1   0
86 14       383320     10144412      1320688     11386968    0    0 52928     0 55689 282274  88  12   0   0   0
78 14       383320     10143872      1320688     11387480    0    0 54768     0 71921 436524  81  18   0   1   0
77 11       383320     10142152      1320692     11387900    0    0 38064    12 71185 530910  78  22   0   0   0
63 22       383320     10135904      1320692     11393900    0    0 42224     0 78231 502658  79  21   0   0   0
55 33       383320     10135632      1320692     11394544    0    0 51168     8 60621 344268  87  13   0   0   0
82 12       383320     10145024      1320692     11386660    0    0 48928     0 58303 400979  82  17   0   1   0
67 16       383320     10142916      1320692     11387376    0    0 39920     0 80498 366435  87  13   0   0   0
86 26       383320     10136276      1320696     11394032    0    0 48416    20 65469 389022  84  15   0   1   0
78 19       383320     10143544      1320696     11386744    0    0 52656     4 70943 496654  80  19   0   1   0
75 21       383320     10143548      1320696     11388516    0    0 48704     0 65391 423096  82  17   0   1   0
73 24       383320     10141368      1320696     11387920    0    0 41008     0 64290 354026  85  14   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
70 26       383320     10140976      1320696     11387400    0    0 43376     0 71191 477603  81  19   0   1   0
57 17       383320     10140904      1320696     11387016    0    0 50816    24 75074 574153  77  22   0   1   0
91 11       383320     10143584      1320696     11387036    0    0 46640     0 77708 597250  75  25   0   0   0
69 18       383320     10142612      1320696     11386840    0    0 44416     0 80001 558886  76  22   0   1   0
79 12       383320     10142356      1320700     11387236    0    0 52176   200 66575 433694  83  16   0   1   0
88  9       383320     10140884      1320708     11388256    0    0 43088    44 62853 426814  81  18   0   1   0
44 12       383320     10134872      1320708     11395944    0    0 39184    12 73502 554962  77  22   0   1   0
85 13       383320     10129360      1320708     11401652    0    0 42560    44 64883 443120  81  19   0   0   0
