procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
12  7       407408     11265668      1326552     10868596    0    0 26880     0 65250 197263  42   6  27  25   0
31  4       407408     11265756      1326552     10868596    0    0  3088     0 22532 98596  37   6  54   4   0
 0  0       407408     11266172      1326552     10868308    0    0  3520     0 18844 72027  37   3  56   4   0
 0  0       407408     11265648      1326552     10868596    0    0  2816     8 16572 51198  35   4  60   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  1       407408     11265500      1326560     10868596    0    0  3088    52 9415 22422  37   3  58   1   0
 0  0       407408     11266316      1326564     10868080    0    0  2272     0 7007 18034  36   3  60   1   0
 0  0       407408     11265864      1326568     10868376    0    0  3744   140 12104 36029  34   4  61   1   0
 1  0       407408     11266088      1326568     10868084    0    0  9296     0 21430 53849  47   3  49   1   0
19  4       407408     11265764      1326568     10868596    0    0 33184   100 57298 186033  57   5  33   5   0
13  8       407408     11265884      1326568     10868596    0    0 25248   184 76617 358731  45  11  30  15   0
44  2       407408     11265872      1326568     10868084    0    0 20624    20 51533 190564  50   5  32  12   0
40  1       407408     11265872      1326568     10868600    0    0  6432     0 33123 103172  44   7  45   4   0
 1  2       407408     11266212      1326568     10868088    0    0  3664     0 21784 67098  40   4  53   3   0
 1  2       407408     11265872      1326568     10868600    0    0  3600     8 21482 65108  33   4  60   3   0
 1  1       407408     11265624      1326568     10868880    0    0  4528    20 17708 50833  40   2  55   2   0
 0  0       407408     11265256      1326568     10868884    0    0  3424     0 9077 26405  33   4  61   3   0
 0  0       407408     11269652      1326572     10863932    0    0  4912    12 23107 73680  42   4  50   4   0
 1  0       407408     11263044      1326572     10870660    0    0  2112     0 14464 46111  34   4  61   1   0
 0  0       407408     11263020      1326572     10870656    0    0  3248    20 12421 43430  32   6  61   1   0
 0  0       407408     11263020      1326572     10870656    0    0  2560     0 14079 39870  36   3  60   2   0
41  2       407408     11265252      1326572     10868608    0    0  2112     0 6745 16199  35   4  62   0   0
49  0       407408     11265748      1326572     10868096    0    0  2000    20 6492 17948  36   3  61   0   0
